ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,avg_dollar_vol_10d_M,dollar_surge_x,signal_gap_%,intraday_chg_%,candle_signal,candle_shape,candle_pos,close_pos,candle_score,latest_date
EHGO,42.9,1.8,2204935,51422,3.97,32.94,0.1,-4.8,-34.5,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-18
CRVO,34.0,4.24,107909165,3170959,457.53,95.44,4.8,22.8,-9.4,매도주의,위꼬리음봉,완만한상승,0.1,-1.08,2026-06-18
NEOV,24.4,2.78,17504193,718638,48.66,9.9,4.9,5.2,24.7,강한매수,장대양봉,전고점돌파,0.83,3.9,2026-06-18
PBK,22.5,0.84,19618977,873619,16.48,1.13,14.6,14.3,-16.0,매도주의,장대음봉,잔구간,0.25,-1.15,2026-06-18
NUCL,21.5,11.25,4417987,205211,49.7,2.16,23.0,5.9,9.9,강한매수,양봉,전고점돌파,0.85,2.62,2026-06-18
EXFY,19.2,1.56,12528622,652857,19.54,1.53,12.8,5.0,23.8,강한매수,장대양봉,전고점돌파,0.89,3.97,2026-06-18
WYHG,18.8,4.89,1072655,57199,5.25,0.98,5.4,2.2,19.6,중립,위꼬리양봉,전고점돌파,0.23,0.18,2026-06-18
WOK,14.6,3.2,10516048,720703,33.65,11.01,3.1,31.7,-43.8,강한매도,장대음봉,전저점이탈,0.36,-2.92,2026-06-18
GPMT,13.3,1.32,904990,68017,1.19,0.16,7.5,0.0,-6.4,강한매도,장대음봉,전저점이탈,0.0,-3.35,2026-06-18
FTW,13.1,12.57,879991,67371,11.06,1.19,9.3,-1.0,2.4,강한매수,장대양봉,완만한상승,1.0,3.5,2026-06-18
VRXA,12.9,4.48,772288,59877,3.46,2.61,1.3,-9.6,-15.5,매도주의,장대음봉,전저점부근,0.25,-1.55,2026-06-18
NINE,12.2,11.25,628643,51514,7.07,0.85,8.3,0.8,-2.0,중립,음봉,잔구간,0.26,-0.495,2026-06-18
LNAI,11.5,3.78,1042826,90751,3.94,16.2,0.2,-11.0,6.2,중립,양봉,잔구간,0.55,0.38,2026-06-18
MDCX,11.4,0.458,12185095,1071151,5.57,0.41,13.5,3.4,25.8,강한매수,장대양봉,전고점돌파,0.84,3.91,2026-06-18
PRAA,11.0,14.94,6534960,594940,97.63,10.76,9.1,0.5,-0.9,중립,팽이도지,잔구간,0.29,-0.125,2026-06-18
KLRA,10.7,19.9,4355889,407863,86.68,10.24,8.5,1.3,2.7,매수관심,양봉,완만한상승,0.54,1.65,2026-06-18
GRI,10.5,1.88,642792,61395,1.21,0.29,4.1,-9.1,-10.9,강한매도,장대음봉,전저점이탈,0.2,-3.11,2026-06-18
AIAI,10.0,16.63,3818523,380639,63.5,5.73,11.1,-1.2,9.8,매수관심,장대양봉,전고점부근,0.84,1.96,2026-06-18
JAGU,9.8,2.19,893255,91401,1.96,0.19,10.3,1.6,12.9,강한매수,장대양봉,전고점돌파,0.97,4.06,2026-06-18
CTKB,9.6,3.77,18260872,1909380,68.84,6.44,10.7,2.3,-7.4,강한매도,장대음봉,전저점이탈,0.18,-3.13,2026-06-18
CMND,9.5,3.07,1281676,135609,3.93,17.92,0.2,0.3,-2.5,중립,팽이도지,잔구간,0.26,-0.145,2026-06-18
TELO,9.4,1.42,1130331,120085,1.61,0.12,13.4,0.8,12.7,강한매수,장대양봉,전고점돌파,0.94,4.03,2026-06-18
HYPR,9.4,1.6,4031117,428915,6.45,0.63,10.3,3.6,11.1,강한매수,장대양봉,전고점돌파,0.8,3.86,2026-06-18
BFLY,9.3,8.9,60480073,6495558,538.27,33.01,16.3,26.3,23.4,강한매수,장대양봉,전고점돌파,0.98,4.08,2026-06-18
AVXL,9.3,2.73,8914887,963028,24.34,2.61,9.3,2.2,0.0,강한매수,양봉스프링,완만한상승,0.75,2.7,2026-06-18
SPTX,9.3,18.17,1326803,142634,24.11,2.6,9.3,2.0,4.2,강한매수,양봉,완만한상승,0.92,2.1,2026-06-18
MCRP,9.2,1.74,834225,90693,1.45,4.11,0.4,-7.5,8.7,매수관심,양봉,완만한상승,0.58,1.7,2026-06-18
OKUR,9.1,4.48,1651378,181257,7.4,1.65,4.5,0.9,3.5,강한매수,양봉,완만한상승,0.94,2.13,2026-06-18
PRTH,9.0,7.17,2416267,267438,17.32,1.61,10.8,1.4,9.3,강한매수,양봉,전고점돌파,0.75,2.5,2026-06-18
BESS,8.8,5.82,2584474,293748,15.04,8.24,1.8,2.6,34.4,강한매수,장대양봉,전고점돌파,0.8,3.86,2026-06-18
CAST,8.8,8.07,113021411,12845270,912.08,104.26,8.7,131.3,-32.2,매도주의,장대음봉,전고점돌파,0.18,-0.88,2026-06-18
FTEK,8.5,1.54,831791,98288,1.28,0.25,5.2,2.7,2.7,강한매수,양봉,전고점돌파,0.54,2.25,2026-06-18
KALA,8.2,3.61,959164,116762,3.46,0.33,10.5,0.2,26.7,강한매수,장대양봉,전고점돌파,0.94,4.03,2026-06-18
COTY,8.2,1.95,73242328,8972278,142.82,19.05,7.5,0.5,2.1,강한매수,양봉,완만한상승,0.87,2.04,2026-06-18
HMH,7.9,18.66,1671467,211983,31.19,5.58,5.6,1.6,1.8,매수관심,양봉스프링,잔구간,0.97,1.03,2026-06-18
XNET,7.9,4.96,3719173,473067,18.45,2.41,7.6,-0.8,0.4,중립,팽이도지,잔구간,0.67,0.1,2026-06-18
SLDB,7.9,8.33,14768079,1864454,123.02,11.34,10.8,3.7,9.9,강한매수,장대양봉,전고점돌파,0.9,3.98,2026-06-18
FNRN,7.7,18.4,1400875,183119,25.78,3.39,7.6,0.7,0.6,매수관심,팽이도지,완만한상승,0.62,1.04,2026-06-18
SHPH,7.7,3.46,606790,78664,2.1,1.71,1.2,-11.2,-10.8,매도주의,장대음봉,잔구간,0.13,-1.22,2026-06-18
BCHT,7.5,2.34,992145,132755,2.32,0.35,6.6,7.4,7.8,강한매수,양봉,전고점돌파,0.74,2.49,2026-06-18
BLNK,7.5,0.65,15417203,2050819,10.02,1.35,7.4,0.5,-1.2,중립,음봉,수횡파,0.49,-0.11,2026-06-18
SPH,7.5,16.55,2687520,357570,44.48,4.4,10.1,0.8,-2.8,매도주의,장대음봉,전저점부근,0.04,-1.8,2026-06-18
GOGO,7.5,3.41,14463023,1926566,49.32,7.2,6.9,1.1,-3.7,중립,음봉,잔구간,0.53,-0.33,2026-06-18
QSU,7.3,15.35,707955,97320,10.87,1.52,7.2,22.1,9.1,강한매수,양봉,전고점돌파,0.99,2.79,2026-06-18
NHP,7.2,14.37,4758258,663417,68.38,10.16,6.7,3.3,3.2,중립,양봉,잔구간,0.92,0.6,2026-06-18
WHLR,7.1,3.47,993040,139016,3.45,1.16,3.0,8.4,-2.3,중립,팽이도지,완만한상승,0.41,0.79,2026-06-18
HAIN,7.0,0.606,4637487,659828,2.81,0.49,5.7,3.0,2.1,중립,위꼬리양봉,잔구간,0.37,-0.58,2026-06-18
LU,7.0,1.25,7663189,1088100,9.58,1.94,4.9,0.7,-8.1,강한매도,장대음봉,전저점이탈,0.08,-3.25,2026-06-18
BBOT,7.0,7.56,2293216,326378,17.34,2.59,6.7,0.5,-2.1,중립,음봉,잔구간,0.12,-0.58,2026-06-18
CATX,7.0,2.95,7664662,1097151,22.61,4.86,4.6,1.3,-2.3,중립,음봉,수횡파,0.1,-0.58,2026-06-18
OVID,6.9,2.27,15348112,2212767,34.84,4.75,7.3,0.0,-6.2,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-18
SPRO,6.9,2.28,7195319,1047234,16.41,4.7,3.5,19.0,-9.2,매도주의,장대음봉,완만한상승,0.36,-1.27,2026-06-18
IMMX,6.7,8.72,7434821,1107787,64.83,11.57,5.6,8.7,-12.1,매도주의,장대음봉,잔구간,0.06,-1.265,2026-06-18
NIVF,6.7,0.758,7112310,1067171,5.39,13.65,0.4,1.9,-7.0,중립,음봉,잔구간,0.37,-0.43,2026-06-18
NNDM,6.6,1.35,29310130,4456684,39.57,9.97,4.0,0.7,0.0,강한매수,양봉스프링,완만한상승,0.75,2.7,2026-06-18
GEL,6.5,14.47,3043320,471797,44.04,5.56,7.9,-0.8,2.9,매수관심,양봉,완만한상승,0.6,1.72,2026-06-18
CTGO,6.3,16.98,3880884,619832,65.9,9.94,6.6,0.2,0.3,강한매수,양봉스프링,완만한상승,0.87,2.84,2026-06-18
VIR,6.3,9.16,8795300,1387772,80.56,13.78,5.8,1.4,-2.9,중립,음봉,잔구간,0.19,-0.535,2026-06-18
DEC,6.2,13.0,4694377,754061,61.03,11.33,5.4,-1.6,1.7,매수관심,양봉,완만한상승,0.77,1.92,2026-06-18
LUCD,6.2,1.08,6013153,967791,6.49,0.98,6.6,1.8,8.0,강한매수,장대양봉,전고점돌파,1.0,4.1,2026-06-18
QS,6.2,8.04,85585773,13875356,688.11,131.13,5.2,12.3,3.7,강한매수,양봉스프링,전고점돌파,0.96,3.55,2026-06-18
MASS,6.1,8.85,1063676,173993,9.41,1.68,5.6,2.1,1.0,매수관심,양봉스프링,전고점부근,0.9,1.53,2026-06-18
RTB,6.1,10.25,510807,83314,5.24,1.12,4.7,0.0,15.2,강한매수,장대양봉,완만한상승,0.87,3.34,2026-06-18
SLP,6.0,18.24,1045413,175446,19.07,8.84,2.2,-0.1,0.1,중립,팽이도지,잔구간,0.5,0.0,2026-06-18
LILAK,6.0,4.79,4869125,818046,23.32,7.24,3.2,0.6,-9.3,강한매도,장대음봉,전저점이탈,0.06,-3.28,2026-06-18
SWBI,5.8,16.08,4654328,806875,74.84,11.59,6.5,15.1,1.8,중립,위꼬리양봉,전고점돌파,0.23,0.18,2026-06-18
BRRR,5.8,17.73,1052131,180679,18.65,4.88,3.8,0.0,-2.1,매도주의,장대음봉,잔구간,0.33,-1.1,2026-06-18
EMBC,5.8,3.11,11422082,1965245,35.52,5.54,6.4,0.3,0.3,강한매수,양봉스프링,완만한상승,0.76,2.71,2026-06-18
GMRS,5.8,13.25,4053947,704226,53.71,9.0,6.0,2.5,7.6,중립,양봉,잔구간,0.65,0.44,2026-06-18
FVRR,5.8,10.38,3418767,588758,35.49,6.55,5.4,4.6,3.2,중립,양봉,잔구간,0.52,0.36,2026-06-18
CDE,5.7,17.51,182076193,32059740,3188.15,574.02,5.6,1.1,-1.2,중립,팽이도지,잔구간,0.42,-0.05,2026-06-18
AVTX,5.6,14.7,6417380,1143075,94.34,17.46,5.4,1.7,-6.1,매도주의,장대음봉,잔구간,0.08,-1.25,2026-06-18
BTCS,5.6,1.1,6626356,1174624,7.29,1.23,5.9,0.9,-6.8,중립,음봉,잔구간,0.29,-0.475,2026-06-18
EP,5.6,2.98,357960,63388,1.07,0.18,5.8,-0.7,8.0,강한매수,장대양봉,전고점돌파,0.97,4.06,2026-06-18
CLWT,5.6,1.91,1781187,315632,3.4,15.65,0.2,-1.3,23.2,강한매수,장대양봉,완만한상승,0.88,3.36,2026-06-18
NERV,5.6,4.47,574967,102054,2.57,0.49,5.3,0.0,6.7,중립,양봉,잔구간,0.7,0.47,2026-06-18
NPT,5.5,2.73,796244,145593,2.17,71.45,0.0,0.0,1.9,중립,팽이도지,완만한상승,0.35,0.72,2026-06-18
UUUG,5.5,6.89,1867394,337127,12.87,2.58,5.0,32.3,-12.3,강한매도,장대음봉,전고점부근,0.2,-3.81,2026-06-18
CLPT,5.5,17.77,2080728,379351,36.97,17.24,2.1,5.3,0.4,매수관심,팽이도지,완만한상승,0.45,0.84,2026-06-18
SABS,5.4,4.0,2908294,534526,11.63,4.05,2.9,1.8,1.8,매수관심,양봉,완만한상승,0.6,1.72,2026-06-18
CABA,5.4,2.84,17204399,3184440,48.86,12.02,4.1,1.8,-1.7,중립,음봉,완만한상승,0.08,-0.3,2026-06-18
ALLT,5.3,7.18,1570539,297195,11.28,2.54,4.4,1.3,0.1,강한매수,양봉스프링,완만한상승,0.94,2.93,2026-06-18
OPTH,5.2,5.025,651280,124892,3.27,0.82,4.0,5.5,9.2,매수관심,양봉,완만한상승,0.46,1.55,2026-06-18
REKR,5.2,0.706,9465317,1803735,6.69,1.45,4.6,0.1,0.6,중립,위꼬리양봉,잔구간,0.18,-0.69,2026-06-18
CADL,5.1,8.31,8197173,1614331,68.12,15.08,4.5,3.3,0.7,매수관심,팽이도지,완만한상승,0.58,1.0,2026-06-18
ALXO,5.0,1.53,5048971,1001270,7.72,1.9,4.1,-0.7,6.3,강한매수,장대양봉,완만한상승,0.89,3.37,2026-06-18
QTEX,5.0,2.01,45631670,9096436,91.72,51.73,1.8,21.6,-13.0,중립,음봉,잔구간,0.04,-0.625,2026-06-18
SSYS,5.0,8.92,5026260,1013150,44.83,9.36,4.8,0.6,0.6,중립,팽이도지,잔구간,0.57,0.04,2026-06-18
FTHM,5.0,1.07,4656053,927402,4.98,9.25,0.5,1.8,-5.3,중립,음봉,잔구간,0.06,-0.615,2026-06-18
RTAC,5.0,10.4,395365,79668,4.11,1.18,3.5,0.0,0.1,강한매수,양봉스프링,완만한상승,0.78,2.74,2026-06-18
SGMT,4.8,6.68,3592541,741267,24.0,4.5,5.3,0.3,2.0,매수관심,양봉,수횡파,0.43,1.22,2026-06-18
RLAY,4.8,15.88,10738974,2215781,170.53,44.58,3.8,2.8,-0.7,매도주의,위꼬리음봉,완만한상승,0.1,-1.08,2026-06-18
SOWG,4.8,3.87,869190,182920,3.36,0.41,8.2,-0.3,22.9,강한매수,양봉,전고점돌파,0.56,2.27,2026-06-18
INFY,4.8,10.57,63561773,13163814,671.85,167.74,4.0,-7.5,-2.3,매도주의,음봉,전저점이탈,0.17,-1.85,2026-06-18
IVA,4.8,3.57,3549808,738426,12.67,3.37,3.8,2.0,-0.8,중립,음봉,잔구간,0.53,-0.33,2026-06-18
LPRO,4.7,3.11,7948032,1674061,24.72,19.05,1.3,0.5,-0.3,매도주의,음봉,전고점부근,0.5,-1.15,2026-06-18
NTSK,4.7,9.05,32889373,6965804,297.65,70.78,4.2,0.8,3.0,매수관심,양봉,완만한상승,0.71,1.85,2026-06-18
CCRN,4.7,13.17,1448443,307817,19.08,6.85,2.8,0.2,-0.2,매도주의,장대음봉,완만한상승,0.25,-1.4,2026-06-18
MAAS,4.7,18.9,453235,97221,8.57,1.03,8.3,4.0,1.3,강한매수,양봉스프링,전고점돌파,0.9,3.48,2026-06-18
COTG,4.7,13.218,376192,80400,4.97,1.75,2.8,-1.2,-1.6,매도주의,음봉,전저점이탈,0.35,-1.63,2026-06-18
VITL,4.6,10.41,8832235,1925575,91.94,21.1,4.4,-0.1,-4.0,중립,음봉,잔구간,0.11,-0.585,2026-06-18
RUM,4.6,7.36,11537415,2532277,84.92,31.76,2.7,16.0,-13.0,매도주의,장대음봉,수횡파,0.12,-1.86,2026-06-18
IHRT,4.6,3.59,3233616,699002,11.61,3.9,3.0,1.3,-5.3,매도주의,장대음봉,전저점부근,0.1,-1.73,2026-06-18
ODTX,4.6,19.07,1602912,350132,30.57,5.42,5.6,1.6,1.6,매수관심,팽이도지,전고점돌파,0.73,1.78,2026-06-18
ENHA,4.6,4.43,5295889,1143213,23.46,6.06,3.9,-0.8,11.9,강한매수,장대양봉,완만한상승,0.97,3.46,2026-06-18
MNRO,4.6,15.55,5887568,1293663,91.55,19.88,4.6,1.9,0.5,중립,위꼬리양봉,잔구간,0.18,-0.69,2026-06-18
AIIO,4.6,2.98,6504933,1403230,19.38,5.2,3.7,2.0,16.0,매수관심,장대양봉,잔구간,0.75,1.15,2026-06-18
RCKT,4.6,3.35,11287223,2432906,37.81,7.43,5.1,3.8,2.1,강한매수,양봉,전고점돌파,0.84,2.61,2026-06-18
TBI,4.5,6.7,1183236,261084,7.93,1.85,4.3,0.6,-1.6,중립,음봉,잔구간,0.14,-0.565,2026-06-18
LILA,4.5,4.8,2057899,461401,9.88,3.91,2.5,0.0,-9.4,강한매도,장대음봉,전저점이탈,0.04,-3.3,2026-06-18
FINV,4.5,4.67,2116416,467840,9.88,2.85,3.5,-0.2,-2.7,강한매도,장대음봉,전저점이탈,0.24,-3.06,2026-06-18
ARI,4.5,10.83,5047025,1124500,54.66,15.11,3.6,0.1,0.9,중립,양봉,잔구간,0.88,0.58,2026-06-18
MGTX,4.4,11.32,2519936,567293,28.53,6.0,4.8,3.1,5.5,강한매수,양봉,전고점돌파,0.63,2.36,2026-06-18
MOMO,4.4,5.44,3347239,758300,18.21,5.02,3.6,0.0,-2.7,매도주의,장대음봉,잔구간,0.23,-1.16,2026-06-18
EAF,4.4,7.71,851641,194433,6.57,1.67,3.9,2.6,-1.7,중립,팽이도지,잔구간,0.31,-0.115,2026-06-18
EMPD,4.4,3.83,588339,132741,2.25,0.74,3.0,-0.8,2.7,강한매수,양봉,완만한상승,0.83,2.0,2026-06-18
OCGN,4.3,1.24,26269780,6042623,32.57,6.35,5.1,2.0,-1.2,매도주의,위꼬리음봉,완만한상승,0.0,-1.2,2026-06-18
CCIF,4.3,2.82,395027,92776,1.11,0.34,3.3,0.3,-2.1,중립,망치형,전저점이탈,0.81,0.62,2026-06-18
SSP,4.3,2.75,3069494,708724,8.44,2.17,3.9,-0.4,4.2,중립,양봉,잔구간,0.96,0.625,2026-06-18
ANGI,4.2,5.02,2783258,660788,13.97,5.01,2.8,0.0,-1.6,강한매수,망치형,전저점부근,0.67,2.95,2026-06-18
MNKD,4.2,3.94,16622952,3957815,65.49,14.35,4.6,2.0,-1.5,중립,음봉,완만한상승,0.58,0.3,2026-06-18
GENB,4.2,14.49,2604818,625624,37.74,12.47,3.0,1.8,2.6,강한매수,양봉,전고점돌파,0.8,2.56,2026-06-18
UUUU,4.2,16.56,28608976,6836258,473.76,145.42,3.3,17.1,-7.6,강한매도,장대음봉,전고점부근,0.21,-3.8,2026-06-18
BGDE,4.2,10.67,536696,128589,5.73,1.18,4.8,15.6,-4.8,중립,음봉,전고점돌파,0.49,0.79,2026-06-18
SPIR,4.2,18.97,5465800,1304751,103.69,25.41,4.1,2.1,2.4,강한매수,양봉스프링,완만한상승,0.93,2.92,2026-06-18
YMAT,4.2,0.62,2394421,565463,1.48,13.66,0.1,-17.1,-0.4,중립,팽이도지,잔구간,0.38,-0.07,2026-06-18
URG,4.1,1.5,47106762,11492703,70.66,19.98,3.5,3.2,-6.3,매도주의,장대음봉,잔구간,0.3,-1.12,2026-06-18
TSMY,4.1,17.64,488655,120013,8.62,2.96,2.9,1.1,4.2,강한매수,장대양봉,전고점돌파,0.99,4.09,2026-06-18
JBIO,4.1,16.82,4785524,1171171,80.49,25.65,3.1,3.0,-3.2,매도주의,음봉,전고점부근,0.34,-1.34,2026-06-18
MEI,4.1,14.02,1617324,391538,22.67,5.63,4.0,3.0,17.6,강한매수,장대양봉,전고점돌파,0.95,4.04,2026-06-18
NFE,4.1,0.433,11278724,2765404,4.88,1.7,2.9,2.5,-17.1,강한매도,장대음봉,전저점이탈,0.1,-3.23,2026-06-18
NVCR,4.1,14.28,4850209,1173137,69.26,27.28,2.5,-15.8,-5.0,강한매도,장대음봉,전저점이탈,0.33,-2.95,2026-06-18
PNNT,4.0,3.43,2835695,716558,9.73,2.88,3.4,-0.3,-4.5,강한매도,장대음봉,전저점이탈,0.0,-3.35,2026-06-18
SND,4.0,4.79,821509,207451,3.94,1.93,2.0,-0.4,-4.4,매도주의,음봉,전저점이탈,0.27,-1.73,2026-06-18
MRVI,4.0,5.2,9280186,2312595,48.26,13.36,3.6,1.7,-2.1,중립,음봉,잔구간,0.63,-0.27,2026-06-18
ACHV,4.0,4.85,6945503,1725368,33.69,8.23,4.1,0.6,-10.0,강한매도,장대음봉,전저점이탈,0.04,-3.3,2026-06-18
KRRO,4.0,12.99,736222,182471,9.56,1.79,5.3,3.0,14.1,매수관심,장대양봉,전고점부근,0.85,1.97,2026-06-18
BEZ,4.0,11.41,791490,197156,9.03,3.72,2.4,-9.5,-23.2,강한매도,장대음봉,전저점이탈,0.02,-3.33,2026-06-18
NWBI,4.0,14.48,3742461,941610,54.19,13.62,4.0,0.0,0.9,매수관심,양봉,완만한상승,0.58,1.7,2026-06-18
EGY,3.9,5.58,4332955,1122324,24.18,6.18,3.9,-1.8,2.4,강한매수,양봉,완만한상승,0.94,2.13,2026-06-18
CDXS,3.9,2.57,1748287,451335,4.49,1.83,2.5,3.2,0.4,매수관심,팽이도지,완만한상승,0.68,1.12,2026-06-18
GFR,3.9,5.49,462596,119312,2.54,0.76,3.3,0.2,-0.7,중립,망치형,잔구간,0.8,0.68,2026-06-18
TGE,3.9,1.24,2153015,553397,2.67,1.75,1.5,-3.7,19.2,강한매수,장대양봉,완만한상승,0.85,3.32,2026-06-18
PLX,3.9,2.22,1832869,469660,4.07,0.95,4.3,1.0,8.8,강한매수,장대양봉,전고점돌파,0.98,4.08,2026-06-18
ZBIO,3.8,19.78,2128326,557331,42.1,10.56,4.0,1.9,4.5,매수관심,장대양봉,잔구간,0.91,1.245,2026-06-18
NTHI,3.8,5.27,373767,97826,1.97,0.62,3.2,1.5,8.0,강한매수,장대양봉,완만한상승,0.85,3.32,2026-06-18
MED,3.8,11.04,504037,133312,5.56,1.62,3.4,0.2,-2.0,매도주의,음봉,전저점이탈,0.07,-1.97,2026-06-18
ACRS,3.8,4.5,4322755,1151144,19.45,5.05,3.8,3.2,-1.3,강한매수,망치형,완만한상승,0.63,2.06,2026-06-18
RNW,3.8,6.32,4866907,1293797,30.76,7.47,4.1,0.0,2.1,중립,양봉,잔구간,0.67,0.45,2026-06-18
LIDR,3.8,1.45,4400236,1171219,6.38,2.34,2.7,2.3,-8.8,강한매도,장대음봉,전저점이탈,0.07,-3.27,2026-06-18
CNDT,3.8,1.4,4016227,1043652,5.62,1.54,3.6,0.7,-2.8,매도주의,장대음봉,잔구간,0.15,-1.21,2026-06-18
ANGO,3.8,12.15,1195401,314111,14.52,3.57,4.1,2.6,0.9,매수관심,양봉스프링,잔구간,1.0,1.05,2026-06-18
MTUS,3.8,19.31,1146864,301010,22.15,5.95,3.7,0.4,-1.6,중립,음봉,전저점부근,0.42,-0.05,2026-06-18
FMNB,3.8,14.14,1402133,371822,19.83,5.5,3.6,1.1,-0.4,매수관심,팽이도지,완만한상승,0.44,0.83,2026-06-18
ALLO,3.8,2.0,23548239,6232294,47.1,13.65,3.4,3.1,-1.0,중립,팽이도지,완만한상승,0.27,0.62,2026-06-18
QTRX,3.8,3.39,3071346,817689,10.41,2.64,3.9,3.1,14.1,강한매수,장대양봉,전고점돌파,0.92,4.0,2026-06-18
ANIX,3.8,2.91,600837,159087,1.75,0.37,4.7,2.6,5.4,강한매수,양봉,전고점돌파,0.92,2.7,2026-06-18
PSKY,3.8,9.94,28105424,7425789,279.37,85.1,3.3,0.0,-0.4,중립,팽이도지,전저점부근,0.43,0.67,2026-06-18
UROY,3.8,2.95,9361609,2487747,27.62,8.4,3.3,2.0,-3.6,중립,음봉,잔구간,0.25,-0.5,2026-06-18
GPUS,3.8,0.359,727768736,190501148,261.27,56.62,4.6,28.7,-29.9,매도주의,장대음봉,잔구간,0.07,-1.26,2026-06-18
BRBR,3.7,9.46,18198584,4866065,172.16,43.64,3.9,1.8,2.5,중립,양봉,전고점부근,0.63,0.41,2026-06-18
INDI,3.7,4.25,14485530,3909045,61.56,21.57,2.9,3.1,4.9,강한매수,장대양봉,완만한상승,0.88,3.36,2026-06-18
CHGG,3.7,1.05,2866814,774940,3.01,1.38,2.2,2.9,-0.9,중립,팽이도지,잔구간,0.33,-0.1,2026-06-18
TRAX,3.7,17.42,1915185,515979,33.36,9.51,3.5,2.9,-6.8,중립,음봉,잔구간,0.14,-0.565,2026-06-18
CION,3.7,6.55,1946815,527381,12.75,3.38,3.8,1.0,-3.8,강한매도,장대음봉,전저점이탈,0.0,-3.35,2026-06-18
FNUC,3.7,2.05,1240931,335164,2.54,0.93,2.7,3.1,4.1,강한매수,양봉,전고점돌파,0.71,2.45,2026-06-18
NVCT,3.7,13.82,323636,87370,4.47,0.92,4.9,2.4,7.2,강한매수,장대양봉,전고점돌파,0.77,3.82,2026-06-18
ZSQR,3.7,16.73,1111471,301712,18.59,4.62,4.0,-1.3,8.8,강한매수,장대양봉,전고점돌파,0.92,4.0,2026-06-18
CTMX,3.7,2.95,9732497,2596642,28.71,12.0,2.4,2.0,-2.3,중립,음봉,잔구간,0.33,-0.45,2026-06-18
AKBA,3.6,1.07,22933787,6373067,24.54,5.17,4.8,2.9,1.9,강한매수,양봉스프링,전고점돌파,0.88,3.46,2026-06-18
TKNO,3.6,5.24,542613,150978,2.84,0.96,3.0,0.8,5.0,강한매수,양봉,전고점돌파,0.7,2.44,2026-06-18
ABTC,3.6,0.85,37288197,10418708,31.71,9.94,3.2,0.9,0.0,강한매수,양봉스프링,완만한상승,0.79,2.75,2026-06-18
NEOG,3.6,9.31,5065588,1411644,47.16,14.39,3.3,2.7,1.5,강한매수,양봉,완만한상승,0.94,2.13,2026-06-18
CIM,3.6,13.28,2073054,572439,27.53,8.21,3.4,0.8,-0.7,중립,음봉,완만한상승,0.16,-0.21,2026-06-18
QUAD,3.6,7.62,502259,138677,3.83,1.11,3.4,0.1,1.2,매수관심,양봉,수횡파,0.82,1.68,2026-06-18
SITC,3.6,4.77,1804977,505515,8.61,2.73,3.2,0.0,1.1,중립,양봉,잔구간,0.56,0.385,2026-06-18
KRMD,3.6,3.9,396032,109787,1.54,0.43,3.6,1.5,-1.0,중립,음봉,완만한상승,0.24,-0.11,2026-06-18
SVRA,3.6,5.5,4761569,1340394,26.19,7.6,3.4,2.4,-0.2,매수관심,팽이도지,완만한상승,0.51,0.91,2026-06-18
ALT,3.6,2.7,11688234,3233865,31.56,8.03,3.9,1.5,0.7,중립,위꼬리양봉,완만한상승,0.22,-0.44,2026-06-18
