ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,intraday_chg_%,latest_date
HAO,11.2,1.08,4328023,384836,4.67,5.9,2026-06-17
HOOZ,11.2,11.76,1792980,159575,21.09,-18.7,2026-06-17
BNKK,11.0,1.48,2492531,225899,3.69,10.4,2026-06-17
SPRO,10.8,2.11,11185567,1033622,23.6,-26.5,2026-06-17
GRI,10.6,2.32,650224,61395,1.51,6.2,2026-06-17
CNTX,10.6,0.6,7475758,702299,4.49,-9.9,2026-06-17
BIAF,10.2,0.832,1616936,159072,1.34,2.7,2026-06-17
BMM,9.6,7.04,580241,60322,4.08,-5.6,2026-06-17
ALBT,8.4,0.359,2924047,347957,1.05,18.2,2026-06-17
CTM,8.3,0.783,6818772,818730,5.34,8.2,2026-06-17
CRVO,8.3,3.81,5254816,636137,20.02,-7.0,2026-06-17
QNC,8.2,3.15,4432881,540458,13.96,-6.0,2026-06-17
SLP,8.1,18.25,1429029,175446,26.08,0.3,2026-06-17
CMTL,8.1,2.56,2551367,316780,6.53,-14.4,2026-06-17
MYSE,8.0,2.11,1655828,208147,3.49,14.1,2026-06-17
CIIT,7.5,0.621,82332846,11036733,51.15,7.0,2026-06-17
SNWV,7.4,9.09,555944,75451,5.05,5.5,2026-06-17
WLDS,7.0,0.848,1195602,171858,1.01,10.6,2026-06-17
CRAC,6.6,10.12,503386,76390,5.09,0.0,2026-06-17
NEO,6.6,10.38,13957084,2099782,144.87,-5.2,2026-06-17
EVTV,6.3,1.4,1726198,275936,2.42,-5.4,2026-06-17
ONCO,6.1,0.995,2590424,422117,2.58,-2.5,2026-06-17
HBANP,6.0,16.17,380340,63242,6.15,-0.1,2026-06-17
HYPD,5.9,3.53,2969669,499442,10.48,7.6,2026-06-17
NCI,5.6,10.95,364194,64477,3.99,4.0,2026-06-17
NMRA,5.5,1.53,5352195,966754,8.19,4.8,2026-06-17
METpF,5.4,18.62,594236,110939,11.06,0.1,2026-06-17
PDYN,5.4,6.96,10029367,1863059,69.8,13.0,2026-06-17
NVX,5.4,0.554,1849744,340955,1.02,-4.5,2026-06-17
NBIZ,5.3,6.88,9821475,1859751,67.57,-12.1,2026-06-17
EAD,5.2,6.39,845579,163654,5.4,-0.5,2026-06-17
SPHL,5.2,3.08,386820,74485,1.19,-9.4,2026-06-17
BEEM,4.6,1.31,2845362,614269,3.73,0.0,2026-06-17
ESN,4.5,19.51,349019,78318,6.81,-1.1,2026-06-17
QXL,4.5,5.62,450251,100160,2.53,-3.1,2026-06-17
RUBI,4.5,0.5,70933438,15784353,35.47,27.8,2026-06-17
TFCpR,4.5,18.3,301113,67209,5.51,-0.4,2026-06-17
ADPT,4.5,16.78,13517714,2995445,226.83,-0.4,2026-06-17
DOMO,4.4,2.0,5191908,1191380,10.38,-2.9,2026-06-17
LILAK,4.3,5.25,3145416,736518,16.51,-1.9,2026-06-17
LILA,4.2,5.3,1576606,374279,8.36,-5.2,2026-06-17
RGNX,4.2,7.9,4964676,1180685,39.22,10.0,2026-06-17
VMAR,4.1,3.5,1082907,265098,3.79,25.0,2026-06-17
TpC,4.1,17.94,664529,160857,11.92,0.4,2026-06-17
FBY,3.9,9.19,496499,128395,4.56,-2.4,2026-06-17
CCIF,3.9,2.87,359095,92776,1.03,-5.6,2026-06-17
HITI,3.8,2.37,1450976,380258,3.44,-5.6,2026-06-17
GNLX,3.6,2.85,542875,149324,1.55,-7.2,2026-06-17
FULC,3.6,3.5,10468296,2917646,36.64,0.3,2026-06-17
CGTX,3.6,1.42,2358569,648160,3.35,10.1,2026-06-17
IBIO,3.5,1.6,1671167,481435,2.67,1.9,2026-06-17
ARI,3.5,10.72,3531884,1016580,37.86,-0.9,2026-06-17
TRT,3.4,14.7,2318664,673908,34.08,8.3,2026-06-17
RXT,3.4,7.53,65691440,19361554,494.66,24.8,2026-06-17
CINT,3.4,3.93,394383,114783,1.55,-2.7,2026-06-17
HUN,3.4,12.73,12119255,3590193,154.28,-5.0,2026-06-17
SDOT,3.4,17.18,3032507,895837,52.1,56.2,2026-06-17
MLN,3.3,17.61,512530,156217,9.03,-0.5,2026-06-17
OXLC,3.3,8.37,3260309,1000874,27.29,-4.1,2026-06-17
VRA,3.2,3.77,1174430,366016,4.43,-5.8,2026-06-17
ERII,3.2,8.99,2479981,779826,22.3,4.5,2026-06-17
AMPX.WS,3.1,6.45,435251,140487,2.81,-7.7,2026-06-17
TTAM,3.0,17.59,626397,208300,11.02,1.6,2026-06-17
INFY,3.0,11.7,32500109,10922626,380.25,-1.8,2026-06-17
ZSQR,3.0,15.59,786130,259903,12.26,4.7,2026-06-17
NEXN,3.0,8.58,488998,162652,4.2,-2.3,2026-06-17
BGDE,2.9,9.7,325923,113351,3.16,10.2,2026-06-17
DSX,2.9,2.17,1480211,516621,3.21,-7.3,2026-06-17
PROP,2.9,0.658,8092650,2799380,5.33,0.5,2026-06-17
EMPD,2.9,3.76,386819,132741,1.45,-4.3,2026-06-17
OCUL,2.9,9.64,7403976,2567015,71.37,4.9,2026-06-17
CMTG,2.9,2.6,1279804,449017,3.33,-6.5,2026-06-17
COFpI,2.9,17.99,320326,110927,5.76,-0.8,2026-06-17
INV,2.8,6.58,3341915,1183969,21.99,8.2,2026-06-17
AGPU,2.8,6.23,585390,206235,3.65,-14.1,2026-06-17
RAAQ,2.8,10.51,1175773,419016,12.36,0.1,2026-06-17
CCRN,2.8,13.17,861655,307817,11.35,-0.1,2026-06-17
AIBZ,2.8,8.77,1021316,361187,8.96,3.2,2026-06-17
NNDM,2.7,1.34,7704377,2829512,10.32,8.9,2026-06-17
XGN,2.7,4.25,436514,160705,1.86,-7.2,2026-06-17
MGF,2.7,2.84,358501,132741,1.02,-0.4,2026-06-17
NXE,2.7,10.49,14941408,5524475,156.74,-1.3,2026-06-17
BBBY,2.6,5.66,5183181,1996009,29.34,3.9,2026-06-17
ELPC,2.6,11.26,717538,280077,8.08,-2.8,2026-06-17
JANX,2.6,14.15,1931845,738776,27.34,2.8,2026-06-17
ABOS,2.6,2.25,947529,364984,2.13,-3.0,2026-06-17
AHCO,2.6,9.53,2337718,905723,22.28,-6.0,2026-06-17
GOAI,2.6,2.91,453135,174358,1.32,9.8,2026-06-17
WCMI,2.6,19.59,2250749,851491,44.09,-1.3,2026-06-17
WAY,2.6,18.25,4407339,1688503,80.43,-0.5,2026-06-17
HMH,2.6,18.04,541495,211983,9.77,-5.3,2026-06-17
EARN,2.6,4.36,716000,277723,3.12,-1.4,2026-06-17
URG,2.6,1.55,26559197,10080953,41.17,-7.2,2026-06-17
TKNO,2.6,4.95,390315,150155,1.93,7.1,2026-06-17
SWBI,2.6,13.73,2125770,806875,29.19,-0.7,2026-06-17
BTQ,2.6,5.89,7954922,3046451,46.85,6.5,2026-06-17
KYN,2.6,13.41,796284,310876,10.68,-1.5,2026-06-17
DERM,2.6,5.92,429620,167226,2.54,-3.3,2026-06-17
BRSP,2.6,5.45,2714794,1060075,14.8,-3.4,2026-06-17
WHWK,2.6,4.22,542173,207517,2.29,0.7,2026-06-17
TROO,2.5,2.44,690329,273264,1.68,-8.6,2026-06-17
VNCE,2.5,7.12,587646,235560,4.18,2.4,2026-06-17
PRCH,2.5,12.25,3284000,1339558,40.23,7.9,2026-06-17
EOSE,2.5,7.6,47609244,19424101,361.83,7.8,2026-06-17
VTGN,2.5,0.69,2043302,820106,1.41,-2.8,2026-06-17
OPFI,2.5,8.34,1284756,520832,10.71,-3.9,2026-06-17
AIFC,2.5,0.632,2630860,1065530,1.66,-9.4,2026-06-17
RRGB,2.5,6.31,612730,245956,3.87,4.3,2026-06-17
BRSL,2.5,11.1,2894833,1162554,32.13,-3.7,2026-06-17
LC,2.5,18.81,4739675,1923385,89.15,-1.0,2026-06-17
IIIV,2.5,19.96,807933,320288,16.13,0.3,2026-06-17
CBIO,2.5,18.21,382005,154166,6.96,0.8,2026-06-17
RDY,2.4,13.15,2891577,1203769,38.02,-0.8,2026-06-17
MFG,2.4,10.14,9692892,4043349,98.29,1.1,2026-06-17
RDZN,2.4,1.59,1024072,427063,1.63,3.9,2026-06-17
RPAY,2.4,3.32,738678,306410,2.45,0.6,2026-06-17
MIST,2.4,1.31,2350739,981654,3.08,1.6,2026-06-17
CING,2.4,5.12,720557,305121,3.69,4.9,2026-06-17
ANY,2.4,4.19,1279771,528763,5.36,16.4,2026-06-17
POWW,2.4,1.94,712002,295629,1.38,-1.0,2026-06-17
COYA,2.4,5.03,322160,135279,1.62,4.4,2026-06-17
DYN,2.4,19.2,3452721,1455780,66.29,4.7,2026-06-17
LBTYK,2.3,10.91,2382353,1054100,25.99,-5.7,2026-06-17
CIM,2.3,13.27,1273022,561897,16.89,-1.8,2026-06-17
DTCX,2.3,2.06,525114,226550,1.08,-1.9,2026-06-17
HODU,2.3,13.861,642171,278818,8.9,19.0,2026-06-17
KRNT,2.3,16.66,314869,136740,5.25,4.1,2026-06-17
LXEO,2.3,4.98,1421115,608114,7.08,2.9,2026-06-17
SLDB,2.3,7.31,3405270,1476652,24.89,2.8,2026-06-17
SANA,2.3,3.04,6254569,2732888,19.01,6.7,2026-06-17
PEPG,2.3,1.7,1256338,554662,2.14,5.6,2026-06-17
TDIC,2.3,7.79,908016,392067,7.07,3.7,2026-06-17
ECC,2.3,3.61,2484597,1092719,8.97,-1.6,2026-06-17
TALO,2.3,13.99,3768429,1656590,52.72,1.1,2026-06-17
HUYA,2.3,2.3,1984457,874373,4.56,1.3,2026-06-17
GENI,2.3,6.2,14868393,6509661,92.18,-9.0,2026-06-17
GOOS,2.3,9.55,1195164,524108,11.41,-3.4,2026-06-17
GEL,2.2,14.18,594365,275768,8.43,-1.2,2026-06-17
TCPC,2.2,3.39,1304958,585159,4.42,-2.9,2026-06-17
CTNT,2.2,1.585,846122,388265,1.34,-2.8,2026-06-17
PRQR,2.2,1.67,913336,406169,1.53,10.6,2026-06-17
LODE,2.2,4.68,2794528,1294376,13.08,8.1,2026-06-17
ATEC,2.2,8.24,5025930,2335224,41.41,-2.3,2026-06-17
VTEX,2.2,3.58,2289036,1040366,8.19,-0.3,2026-06-17
PRFX,2.2,1.85,805535,370290,1.49,7.6,2026-06-17
PGX,2.2,10.96,4360145,1988771,47.79,-0.1,2026-06-17
VIR,2.2,9.3,3000584,1387772,27.91,7.1,2026-06-17
MIR,2.1,17.65,6217381,3031722,109.74,1.9,2026-06-17
MITT,2.1,7.88,350172,163975,2.76,-2.1,2026-06-17
ACP,2.1,5.22,739812,354068,3.86,-1.7,2026-06-17
BWEN,2.1,4.87,1202261,573608,5.86,1.5,2026-06-17
CEPT,2.1,11.89,1143654,555499,13.6,-0.6,2026-06-17
REPL,2.1,10.0,4316730,2016702,43.17,5.4,2026-06-17
MBLY,2.1,8.73,8370022,3928399,73.07,-8.4,2026-06-17
ABEO,2.1,5.65,2193670,1069693,12.39,-1.4,2026-06-17
NCNO,2.1,15.49,5606529,2641567,86.85,5.2,2026-06-17
NYXH,2.1,1.59,1697586,828043,2.7,0.6,2026-06-17
CTMX,2.1,2.96,5519808,2596642,16.34,0.3,2026-06-17
BLCO,2.1,14.86,666962,316274,9.91,-0.9,2026-06-17
CCC,2.1,4.39,14568011,7007701,63.95,-5.4,2026-06-17
CHGG,2.1,1.03,1593697,774940,1.64,-12.0,2026-06-17
NPKI,2.1,15.11,1669256,788781,25.22,1.5,2026-06-17
AMPH,2.1,19.41,1008517,484909,19.58,-2.7,2026-06-17
FNRN,2.1,18.16,363539,174249,6.6,-0.4,2026-06-17
GBDC,2.1,12.35,1908820,927552,23.57,-3.0,2026-06-17
XNET,2.1,4.98,1003248,473067,5.0,-8.5,2026-06-17
BXMT,2.1,17.83,2099821,1000195,37.44,-2.4,2026-06-17
CCAP,2.1,11.29,384766,187161,4.34,-0.3,2026-06-17
WVE,2.0,5.95,5190011,2632427,30.88,3.3,2026-06-17
TRVI,2.0,16.37,2675896,1334855,43.8,5.1,2026-06-17
IFRX,2.0,1.82,1976964,965102,3.6,11.0,2026-06-17
WNC,2.0,10.8,1633612,826068,17.64,4.3,2026-06-17
PEB,2.0,18.33,6427441,3284598,117.81,-4.8,2026-06-17
TDUP,2.0,5.33,3083540,1572009,16.44,0.9,2026-06-17
HDSN,2.0,5.63,913762,457883,5.14,1.3,2026-06-17
NAVI,2.0,7.97,2000325,1018132,15.94,-3.0,2026-06-17
GLXU,2.0,13.49,482936,242867,6.51,-3.4,2026-06-17
OVID,2.0,2.42,3863516,1952646,9.35,3.4,2026-06-17
BDN,2.0,3.07,2590009,1270252,7.95,-3.2,2026-06-17
TEO,2.0,14.57,1156761,573688,16.85,-1.2,2026-06-17
NU,2.0,12.89,97069722,49258645,1251.23,0.8,2026-06-17
PRAA,2.0,15.0,1213282,594940,18.2,-3.4,2026-06-17
FTF,2.0,5.81,497374,246397,2.89,-0.5,2026-06-17
PCG,2.0,16.44,26095482,13248610,429.01,-1.9,2026-06-17
BNZI,2.0,3.29,399051,202834,1.31,10.4,2026-06-17
RMAX,2.0,9.59,469694,235784,4.5,0.7,2026-06-17
RKT,2.0,13.22,48524467,24619949,641.49,-5.6,2026-06-17
SWIM,2.0,5.62,1620775,792369,9.11,2.0,2026-06-17
RWT,2.0,5.13,2343673,1152317,12.02,-1.7,2026-06-17
SABS,2.0,3.86,712620,359539,2.75,3.8,2026-06-17
SUGP,2.0,1.04,3513884,1731504,3.65,11.4,2026-06-17
BTGO,2.0,5.91,3418026,1724449,20.2,-0.7,2026-06-17
VMD,2.0,10.53,400673,204603,4.22,2.2,2026-06-17
SID,2.0,1.12,7263702,3686330,8.14,-5.1,2026-06-17
SOFX,2.0,9.8,2978057,1455228,29.18,-4.7,2026-06-17
SONO,2.0,14.29,2593005,1325019,37.05,-3.3,2026-06-17
KVYO,2.0,13.46,10730839,5258119,144.44,-2.1,2026-06-17
SPH,1.9,16.9,451598,233878,7.63,-1.5,2026-06-17
SNAP,1.9,4.74,71924388,37562613,340.92,-6.5,2026-06-17
MGTX,1.9,10.41,1013899,546485,10.55,4.1,2026-06-17
SHEN,1.9,14.5,568178,292327,8.24,-5.7,2026-06-17
CATX,1.9,2.98,2046670,1097151,6.1,1.0,2026-06-17
HCKT,1.9,10.59,435964,228719,4.62,-1.2,2026-06-17
NEWT,1.9,13.61,319943,167038,4.35,-2.2,2026-06-17
BRBS,1.9,3.31,427643,224274,1.42,1.2,2026-06-17
MSFX,1.9,15.26,467026,239986,7.13,-5.6,2026-06-17
TRLV,1.9,9.45,2248429,1203982,21.25,-5.5,2026-06-17
SRPT,1.9,16.96,4512853,2321980,76.54,5.0,2026-06-17
ALXO,1.9,1.45,1294432,675372,1.88,5.8,2026-06-17
FIGG,1.9,15.49,347070,181131,5.38,-4.3,2026-06-17
GETY,1.9,0.597,3821273,2057098,2.28,-12.4,2026-06-17
QTRX,1.9,2.88,1412399,763145,4.07,-5.0,2026-06-17
OKUR,1.9,4.29,328201,176361,1.41,0.0,2026-06-17
RCKT,1.9,3.16,4537521,2432906,14.34,12.1,2026-06-17
FSSL,1.9,11.5,418959,219088,4.82,-1.0,2026-06-17
RGP,1.9,4.29,593211,317029,2.54,-2.3,2026-06-17
NMFC,1.9,7.31,972324,513107,7.11,-2.5,2026-06-17
VNM,1.9,17.87,1330707,688407,23.78,-1.4,2026-06-17
BHK,1.9,8.94,450938,232353,4.03,-0.3,2026-06-17
ESPR,1.9,3.17,16154949,8339626,51.21,0.6,2026-06-17
LENZ,1.9,6.34,688989,356687,4.37,-3.5,2026-06-17
ZURA,1.9,3.62,1108051,594238,4.01,2.5,2026-06-17
JPMpL,1.9,18.75,313673,160917,5.88,-0.1,2026-06-17
ZVIA,1.9,1.29,2211596,1157853,2.85,-0.8,2026-06-17
NIXX,1.9,1.05,4341718,2271723,4.56,21.8,2026-06-17
MREO,1.8,0.31,3262232,1832375,1.01,3.9,2026-06-17
MFA,1.8,9.38,2366487,1345428,22.2,-1.5,2026-06-17
IMMX,1.8,9.13,1963448,1107787,17.93,2.6,2026-06-17
IQST,1.8,1.3,881683,478194,1.15,5.7,2026-06-17
ABUS,1.8,4.43,2031638,1100641,9.0,0.7,2026-06-17
YYY,1.8,11.407,365142,206457,4.17,-0.4,2026-06-17
KRO,1.8,6.95,375797,206934,2.61,-0.1,2026-06-17
MUZ,1.8,14.9,1487807,832225,22.17,3.2,2026-06-17
HUMA,1.8,0.969,13798547,7524506,13.37,-5.0,2026-06-17
SSSS,1.8,12.9,386218,218068,4.98,-1.4,2026-06-17
CSAN,1.8,2.72,3528175,1991898,9.6,-1.1,2026-06-17
CRMG,1.8,4.04,3795349,2122834,15.33,-7.1,2026-06-17
RZLT,1.8,4.79,3081730,1700561,14.76,3.5,2026-06-17
GLDG,1.8,0.974,1817858,1011997,1.77,-2.6,2026-06-17
NUCL,1.8,9.67,320738,181373,3.1,0.3,2026-06-17
NUV,1.8,9.1,873265,489183,7.95,-0.4,2026-06-17
FRMI,1.8,8.66,39306857,21517350,340.4,6.9,2026-06-17
AMPL,1.8,6.53,3615232,1991722,23.61,-1.7,2026-06-17
ENGN,1.8,1.74,1305746,735911,2.27,-0.6,2026-06-17
PALI,1.8,1.76,3952317,2145955,6.96,-1.7,2026-06-17
BHVN,1.8,13.62,6982350,3854844,95.1,3.5,2026-06-17
PLUG,1.8,2.65,79489028,45112529,210.65,-2.4,2026-06-17
BGC,1.8,12.07,4933881,2784068,59.55,2.2,2026-06-17
OBDC,1.8,10.82,5018810,2771045,54.3,-2.4,2026-06-17
BAER,1.8,1.92,728788,399022,1.4,3.2,2026-06-17
SSP,1.8,2.65,1245293,680567,3.3,-8.3,2026-06-17
SIBN,1.8,15.21,630981,346500,9.6,-0.5,2026-06-17
TRTX,1.8,8.51,1045067,583145,8.89,-1.0,2026-06-17
MUD,1.8,11.5,24501529,13457845,281.77,1.7,2026-06-17
ATOS,1.8,1.985,696590,393921,1.38,-10.2,2026-06-17
ASTY,1.8,15.13,363873,197220,5.51,-0.7,2026-06-17
ABR,1.8,5.1,5783699,3257934,29.5,-0.6,2026-06-17
XPER,1.8,7.69,547230,304125,4.21,-1.4,2026-06-17
WB,1.8,7.42,2200686,1199393,16.33,-1.1,2026-06-17
EFC,1.8,13.42,1982522,1082274,26.61,-1.1,2026-06-17
VWAV,1.8,5.78,735554,405015,4.25,1.8,2026-06-17
EPRX,1.8,6.29,435302,237658,2.74,4.7,2026-06-17
KLC,1.8,3.94,1037053,587586,4.09,3.7,2026-06-17
FBIO,1.8,3.07,689378,384006,2.12,3.4,2026-06-17
LION,1.8,15.35,5704143,3112109,87.56,0.3,2026-06-17
KLRA,1.8,19.13,746879,407863,14.29,2.7,2026-06-17
NHS,1.8,6.19,301863,163547,1.87,-1.3,2026-06-17
ALKT,1.8,15.09,2296787,1305880,34.66,-2.9,2026-06-17
HAYW,1.7,14.58,4079738,2375269,59.48,-1.4,2026-06-17
SAN,1.7,13.33,15394747,9282196,205.21,-2.4,2026-06-17
SMUP,1.7,7.26,402818,232354,2.92,9.8,2026-06-17
SHO,1.7,11.74,3267973,1953683,38.37,-0.4,2026-06-17
CLW,1.7,16.7,311683,186322,5.21,-4.0,2026-06-17
CHPT,1.7,7.69,720609,434467,5.54,6.8,2026-06-17
SSMR,1.7,13.99,349129,201993,4.88,-4.4,2026-06-17
STWD,1.7,16.66,4849868,2895161,80.8,-1.7,2026-06-17
CLBT,1.7,12.47,2417389,1444086,30.14,-2.4,2026-06-17
CBLL,1.7,17.28,402143,238153,6.95,-3.3,2026-06-17
SHNY,1.7,9.43,1391387,825696,13.12,-7.1,2026-06-17
CDXS,1.7,2.48,783676,451335,1.94,0.0,2026-06-17
DBRG,1.7,15.71,3121480,1859985,49.04,-0.2,2026-06-17
GGT,1.7,4.21,575239,333668,2.42,-0.9,2026-06-17
BBD,1.7,3.43,41604868,24516520,142.7,-2.0,2026-06-17
BBOT,1.7,7.68,557271,326378,4.28,-1.8,2026-06-17
PD,1.7,8.62,2683492,1609772,23.13,-0.9,2026-06-17
PRME,1.7,3.16,4211334,2430531,13.31,8.6,2026-06-17
ELDN,1.7,3.7,1485364,864655,5.5,4.8,2026-06-17
EQ,1.7,2.99,699572,412218,2.09,7.9,2026-06-17
BHR,1.7,2.03,1365436,812118,2.77,0.0,2026-06-17
PRTH,1.7,6.47,415587,242329,2.69,0.9,2026-06-17
PBR.A,1.7,15.02,15693998,9256051,235.72,-1.8,2026-06-17
ANGI,1.7,5.1,1143370,660788,5.83,-5.6,2026-06-17
MHD,1.7,11.65,403497,242503,4.7,-0.9,2026-06-17
HIX,1.7,3.97,322998,186062,1.28,-1.0,2026-06-17
SMU,1.7,9.38,3470223,2011850,32.55,11.3,2026-06-17
JCAP,1.7,17.41,392736,228686,6.84,3.7,2026-06-17
MGNI,1.7,18.24,6570295,3873869,119.84,-1.2,2026-06-17
SLQT,1.7,0.998,1450430,874003,1.45,-3.1,2026-06-17
COMP,1.7,9.4,21232283,12475486,199.58,-0.1,2026-06-17
RNW,1.7,6.19,2024745,1198307,12.53,-1.0,2026-06-17
NWL,1.7,4.97,18729994,10849219,93.09,3.8,2026-06-17
ODTX,1.7,18.48,471203,273795,8.71,2.1,2026-06-17
FIG,1.7,18.65,29751387,17510431,554.86,-1.6,2026-06-17
OLPX,1.7,2.05,8206049,4870023,16.82,0.0,2026-06-17
BESS,1.7,4.22,512514,293748,2.16,5.5,2026-06-17
RC,1.7,1.66,1881615,1108112,3.12,-0.6,2026-06-17
NUS,1.7,4.98,1032443,620366,5.14,-1.4,2026-06-17
LADR,1.6,10.11,1349352,841788,13.64,-1.1,2026-06-17
AMC,1.6,2.66,68883292,44053274,183.23,7.0,2026-06-17
ORC,1.6,6.61,6773483,4175899,44.77,-1.0,2026-06-17
FRSH,1.6,8.98,28322901,17436287,254.34,-4.1,2026-06-17
PAGS,1.6,8.91,4096691,2573248,36.5,-1.0,2026-06-17
DEC,1.6,12.99,1195172,754061,15.53,-2.0,2026-06-17
DSGN,1.6,11.93,1021731,620387,12.19,10.6,2026-06-17
NWBI,1.6,14.35,1396758,890676,20.04,-1.2,2026-06-17
CRTO,1.6,17.49,363441,225623,6.36,2.9,2026-06-17
XNCR,1.6,12.78,1051847,644938,13.44,4.4,2026-06-17
KRNY,1.6,8.39,733948,450946,6.16,-2.1,2026-06-17
TASK,1.6,5.11,727308,443779,3.72,-4.7,2026-06-17
EVGO,1.6,1.89,5004384,3120786,9.46,-6.0,2026-06-17
EU,1.6,1.62,5171859,3240148,8.38,-3.0,2026-06-17
EDIT,1.6,2.55,3230482,2071945,8.24,6.7,2026-06-17
PLTD,1.6,8.03,60022790,36719648,481.98,0.9,2026-06-17
PNNT,1.6,3.6,1084201,662087,3.9,-2.2,2026-06-17
ARQ,1.6,2.73,435314,278830,1.19,-2.5,2026-06-17
NBP,1.6,1.57,714142,439214,1.12,1.9,2026-06-17
GUTS,1.6,0.85,2401987,1473960,2.04,6.2,2026-06-17
AIV,1.6,2.9,3061401,1867063,8.88,0.0,2026-06-17
SVC,1.6,1.6,8731078,5297550,13.97,-3.0,2026-06-17
NGEN,1.6,2.19,1207349,737945,2.64,12.3,2026-06-17
SOFI,1.6,17.42,122836015,78271360,2139.8,-2.2,2026-06-17
BWIN,1.6,17.33,1898321,1177351,32.9,-5.9,2026-06-17
SPPP,1.6,13.64,807125,509208,11.01,-3.6,2026-06-17
TRAX,1.6,18.17,734366,449806,13.34,5.8,2026-06-17
ANTX,1.6,4.9,335940,205522,1.65,3.4,2026-06-17
CABA,1.6,2.84,5139474,3184440,14.6,1.4,2026-06-17
SHC,1.6,15.46,3031896,1892187,46.87,-3.4,2026-06-17
SIGA,1.6,4.31,504165,320858,2.17,-0.2,2026-06-17
STIM,1.6,1.21,1676887,1072352,2.03,0.0,2026-06-17
HL,1.6,16.06,36208789,22514748,581.51,-3.7,2026-06-17
BWB,1.6,19.53,308644,189530,6.03,-2.1,2026-06-17
ADIL,1.6,2.75,392595,243805,1.08,11.8,2026-06-17
MFIC,1.6,9.91,903665,577929,8.96,-2.0,2026-06-17
ABX,1.6,9.66,641698,395871,6.2,-0.5,2026-06-17
ZH,1.6,3.15,336724,211000,1.06,-0.3,2026-06-17
KODK,1.6,9.51,1243544,780987,11.83,-0.6,2026-06-17
SDGR,1.6,15.53,1485317,956079,23.07,4.3,2026-06-17
SB,1.6,6.45,833293,527175,5.37,-3.4,2026-06-17
NOV,1.6,19.3,4811507,3100897,92.86,-3.5,2026-06-17
RMNI,1.6,4.11,480891,307200,1.98,-0.7,2026-06-17
AVXL,1.6,2.67,1478032,942825,3.95,2.7,2026-06-17
NMR,1.6,9.1,2594098,1573702,23.61,-0.1,2026-06-17
GPRE,1.6,14.53,2324573,1430176,33.78,-0.1,2026-06-17
ICL,1.6,5.24,2078628,1332902,10.89,-1.3,2026-06-17
BSCV,1.6,16.365,747051,457870,12.23,-0.5,2026-06-17
MLKN,1.6,15.75,1260383,780428,19.85,0.3,2026-06-17
HIO,1.6,3.63,356256,225421,1.29,-0.3,2026-06-17
RAIL,1.6,9.22,373052,238156,3.44,6.0,2026-06-17
FLG,1.6,14.6,8342917,5091414,121.81,-2.2,2026-06-17
