signal_date,trade_date,ticker,entry_0530,exit_0930,ret_%,net_%
2026-07-21,2026-07-22,ZNB,0.331,0.352,6.34,5.34
2026-07-21,2026-07-22,ADVB,7.15,8.32,16.36,15.36
2026-07-22,2026-07-23,SXTC,1.76,0.4069,-76.88,-77.88
2026-07-22,2026-07-23,LGCL,2.2608,1.57,-30.56,-31.56
2026-07-22,2026-07-23,SNTG,2.0379,2.28,11.88,10.88
2026-07-23,2026-07-24,ACI,11.36,11.16,-1.76,-2.76
2026-07-23,2026-07-24,DOMO,3.9356,4.0,1.64,0.64
2026-07-23,2026-07-24,SMCZ,6.4013,6.57,2.64,1.64
2026-07-23,2026-07-24,PLAG,0.562,0.5524,-1.71,-2.71
2026-07-24,2026-07-27,MOBX,1.7701,1.76,-0.57,-1.57
2026-07-24,2026-07-27,EXYN,2.6,2.55,-1.92,-2.92
2026-07-27,2026-07-28,MTNB,0.3325,0.32,-3.76,-4.76
2026-07-27,2026-07-28,JZXN,1.28,1.35,5.47,4.47
2026-07-27,2026-07-28,DCOY,3.4348,3.605,4.96,3.96
2026-07-28,2026-07-29,EHGO,2.234,2.12,-5.1,-6.1
2026-07-28,2026-07-29,BKYI,3.7001,4.3501,17.57,16.57
2026-07-28,2026-07-29,GMM,3.36,3.455,2.83,1.83
2026-07-29,2026-07-30,GMM,2.69,2.87,6.69,5.69
2026-07-29,2026-07-30,EGG,3.42,3.22,-5.85,-6.85
2026-07-29,2026-07-30,LMNX,7.6075,7.44,-2.2,-3.2
2026-07-29,2026-07-30,OBAI,0.4852,0.5,3.05,2.05
2026-07-29,2026-07-30,GRCE,2.04,2.04,-0.0,-1.0
2026-07-30,2026-07-31,INO,0.65,0.65,-0.0,-1.0
2026-07-30,2026-07-31,DCX,1.08,1.0,-7.41,-8.41
2026-07-30,2026-07-31,ZONE,0.3477,0.3538,1.75,0.75
2026-07-31,2026-08-03,MGRX,0.376,0.428,13.83,12.83
2026-07-31,2026-08-03,RDTL,12.6,12.47,-1.03,-2.03
2026-07-31,2026-08-03,MYGN,2.91,2.87,-1.37,-2.37
2026-07-31,2026-08-03,KPTI,2.0,1.94,-3.0,-4.0
2026-07-31,2026-08-03,UPC,7.22,7.0,-3.05,-4.05
2026-08-03,2026-08-04,GME,19.08,19.015,-0.34,-1.34
2026-08-03,2026-08-04,UPC,5.6599,5.75,1.59,0.59
2026-08-03,2026-08-04,PUSA,2.73,2.78,1.83,0.83
2026-08-03,2026-08-04,RUBI,2.25,2.15,-4.44,-5.44
2026-08-03,2026-08-04,ABTS,1.03,1.03,-0.0,-1.0
2026-08-04,2026-08-05,ENSC,0.3031,0.32,5.58,4.58
2026-08-04,2026-08-05,NUWE,1.76,1.79,1.7,0.7
2026-08-04,2026-08-05,AAOZ,12.47,12.79,2.57,1.57
2026-08-04,2026-08-05,NVOX,14.01,13.52,-3.5,-4.5
2026-08-04,2026-08-05,DXST,2.4413,2.41,-1.28,-2.28
2026-08-05,2026-08-06,GTE,9.1495,9.42,2.96,1.96
2026-08-05,2026-08-06,CLRO,6.9905,11.7499,68.08,67.08
2026-08-05,2026-08-06,VMAR,0.6465,0.619,-4.25,-5.25
2026-08-05,2026-08-06,SHPU,16.79,16.5,-1.73,-2.73
2026-08-05,2026-08-06,VNRX,0.78,0.785,0.64,-0.36
2026-08-06,2026-08-07,ASPN,7.03,7.04,0.14,-0.86
2026-08-06,2026-08-07,AHCO,6.06,6.03,-0.5,-1.5
2026-08-07,2026-08-10,HCWC,0.2469,0.256,3.69,2.69
2026-08-07,2026-08-10,WFF,2.09,2.14,2.39,1.39
2026-08-07,2026-08-10,AZI,1.4979,1.46,-2.53,-3.53
2026-08-07,2026-08-10,AQB,1.07,1.14,6.54,5.54
2026-08-07,2026-08-10,SAGT,0.7401,0.745,0.66,-0.34
2026-08-10,2026-08-11,SLN,16.2,16.01,-1.17,-2.17
2026-08-10,2026-08-11,AUUD,1.18,1.3,10.17,9.17
2026-08-10,2026-08-11,SION,4.44,4.5,1.35,0.35
2026-08-10,2026-08-11,HUDI,0.8265,0.802,-2.96,-3.96
2026-08-10,2026-08-11,LRHC,0.7,0.7056,0.8,-0.2
2026-08-11,2026-08-12,FRTT,1.11,1.0899,-1.81,-2.81
2026-08-11,2026-08-12,WYHG,6.7513,6.32,-6.39,-7.39
2026-08-11,2026-08-12,OPFI,6.6,6.65,0.76,-0.24
2026-08-11,2026-08-12,WAFU,1.504,1.47,-2.26,-3.26
2026-08-11,2026-08-12,PAL,5.11,5.2,1.76,0.76
2026-08-12,2026-08-13,RMCF,1.31,1.34,2.29,1.29
2026-08-12,2026-08-13,SLN,14.29,13.86,-3.01,-4.01
2026-08-12,2026-08-13,NCMI,2.2604,2.24,-0.9,-1.9
2026-08-12,2026-08-13,WXM,4.4172,4.46,0.97,-0.03
2026-08-13,2026-08-14,DFSC,2.16,2.64,22.22,21.22
2026-08-13,2026-08-14,AKAN,8.97,7.85,-12.49,-13.49
2026-08-13,2026-08-14,AMAU,15.73,15.4,-2.1,-3.1
2026-08-13,2026-08-14,HUMA,0.5843,0.5729,-1.95,-2.95
2026-08-13,2026-08-14,BTTC,0.57,0.57,-0.0,-1.0
2026-08-14,2026-08-17,CAPR,6.65,6.88,3.46,2.46
2026-08-14,2026-08-17,OTLK,0.7907,0.7916,0.11,-0.89
2026-08-14,2026-08-17,CGTL,3.93,4.0,1.78,0.78
2026-08-14,2026-08-17,IDN,2.87,2.92,1.74,0.74
2026-08-14,2026-08-17,IVDA,0.361,0.405,12.19,11.19
