ticker,date,ratio,dollar_surge_x,avg_dollar_vol_M,dollar_vol_M,intraday_chg_%,gap_%,close_pos,range_%,price,prior7_%,up_streak,fwd_oc_net_%
ACCL,2026-02-02,106.68032301823578,4.031042707543977,6.6276312950000005,26.7162648,-4.402515723270444,22.30769230769231,0.674418604651163,27.0440251572327,1.52,1.333333333333342,1,-4.448051948051949
ACGCU,2026-04-17,11.839076220987854,,,10.25269352,0.10030090270812222,0.10040160642570066,0.7500000000000111,0.4012036108325068,9.98,0.4024144869215318,1,-2.199699699699706
ACHV,2026-03-24,14.016149824097427,8.253677776435271,1.5474115993719229,12.7718367287342,-20.76502732240438,-9.629629629629623,0.05617977528089867,24.316939890710383,2.9,-30.455635491606714,0,-9.43069306930693
ACHV,2026-04-16,27.188154871337,29.36253787903003,2.303117107736898,67.62536331576675,18.765432098765427,14.084507042253522,0.6535433070866139,31.35802469135803,4.81,50.312499999999986,1,0.5303030303030192
ACON,2026-01-08,807.4120831589229,1144.0953313936923,0.309922963,354.58141506,0.061236987140242276,41.999999999999986,0.42512077294685996,25.352112676056333,8.17,65.38461538461537,6,-21.20748299319727
ACON,2026-01-09,45.31673875633692,0.32593502140846803,35.723515042,11.64354464,-18.70748299319727,-28.02937576499388,0.08527131782945761,21.938775510204085,4.78,7.17488789237668,0,-6.746284501061575
ACON,2026-04-22,13.099129113390642,6.255104533985219,0.530089318241564,3.3157640979499403,0.26881720430106953,5.3824362606232405,0.4722222222222222,9.677419354838705,3.73,16.1993769470405,1,-13.428961748633888
ACRS,2026-01-20,65.42994483343146,58.51609908613209,2.6416277079999997,154.57774870999998,50.169491525423716,12.595419847328246,0.7628865979381443,65.76271186440677,4.43,65.29850746268654,1,1.7452830188679176
ACRV,2026-01-06,10.872894303458402,,,9.896572979999998,28.085106382978708,2.6200873362445436,0.8313253012048192,35.319148936170215,3.01,25.94142259414225,1,-13.37613293051359
ACRV,2026-01-08,99.27377182255576,33.39563337403652,2.4701436509999994,82.49201175,-30.824372759856633,-5.423728813559327,0.043956043956044,32.61648745519713,1.93,-18.220338983050844,0,-12.756410256410255
ACRV,2026-04-22,12.427517624843189,11.766786146265558,1.027773946426138,12.09359623429976,10.055865921787706,1.7045454545454561,0.8005606728073686,13.949720670391063,1.97,22.360248447204967,1,-7.045454545454549
ACTG,2026-03-11,11.832519901540238,13.752344895050586,1.006499579142433,13.84172934909,9.649122807017553,9.879518072289137,0.8334722453742293,13.155701754385962,5.0,21.065375302663437,3,-6.064356435643559
ACTU,2026-06-12,18.38117957322505,11.4894857188651,0.211598854631553,2.4311620184174405,0.4975124378109568,1.0050251256281304,0.1253308781217632,43.228855721393025,2.02,10.989010989010994,2,-6.705607476635528
ACXP,2026-03-09,116.68762071253656,127.11059747885744,0.116160570073501,14.7652394655274,41.666666666666686,2.2222222222222077,0.873134328358209,48.55072463768116,1.955,19.20731707317074,1,36.255980861244026
ACXP,2026-03-10,530.7109133667361,64.03078223612613,1.5557369167664212,99.61505173417298,38.755980861244026,6.9053708439897585,0.7809315172873608,50.23444976076556,2.9,93.33333333333333,2,70.77586206896552
ACXP,2026-03-11,1506.7845373400244,56.12315237303181,11.509486800226655,645.9486814245188,73.27586206896552,20.000000000000004,0.9100303343444782,86.20402298850576,6.03,294.11764705882354,3,-6.8893129770992445
ADCT,2026-06-04,19.292598549921216,6.4756435851920155,2.576503080023122,16.6845156423792,-3.6496350364963535,-55.51948051948051,0.03846153846153849,18.97810218978102,1.32,-62.39316239316239,0,-26.764705882352942
ADCT,2026-06-05,10.286545670191215,1.9544844590881305,4.02951972775525,7.875633685486671,-24.264705882352942,3.030303030303033,0.04109589041095925,26.838235294117645,1.03,-69.97084548104957,0,-11.126168224299068
ADCT,2026-06-08,10.218743309955173,2.6999013698126926,4.5239290453477174,12.214162226469728,-8.626168224299068,3.883495145631071,0.6821625344352616,27.14018691588786,0.9777,-71.6608695652174,0,10.902061855670116
ADIL,2026-03-03,27.359493490816867,25.965180791111646,0.147908489483362,3.8404706699757303,-6.910569105691054,-0.40485829959515096,0.38235294117647045,13.821138211382108,2.29,-6.530612244897959,0,-14.446902654867248
ADIL,2026-05-19,23.64685756656791,20.15930187398578,0.18170087273690796,3.66296274427,25.609756097560986,1.8633540372670687,0.6999999999999998,36.58536585365856,2.06,44.05594405594406,3,11.02657004830919
ADTX,2026-05-22,32.16155163193611,10.005361615822641,0.655808463607123,6.561600829106328,-34.822784810126585,-35.245901639344254,0.10714314270560428,47.49354430379746,0.5149,-77.35110407319434,0,-27.092592592592595
AEHL,2026-02-27,40.918915049446,0.3064324620738735,25.093861142954008,7.689573652975302,-38.25808451286291,-10.37962962962963,0.1782724116806208,50.594069635292904,3.5856,0.16761649346295204,0,8.500000000000007
AEHL,2026-05-08,4139.550387944425,8730.383807277862,0.04429950331280895,386.75166639259925,21.24886329190663,94.09688174151795,0.2821186255198074,230.82752349196727,1.2,136.45320197044336,2,19.722222222222225
AEHL,2026-05-11,533.0952860367254,1.8836023373520323,38.71057508779535,72.91532971561267,22.222222222222225,-2.500000000000002,0.5873015873015872,53.84615384615385,1.43,181.49606299212599,3,69.74489795918365
AEHL,2026-05-12,494.20857695078564,2.283201564023828,45.99721013453135,105.02090211989466,72.24489795918365,-14.335664335664324,0.6793893129770993,106.93877551020405,2.11,315.43610947036814,4,17.169421487603316
AEMD,2026-05-26,65.30746626097647,72.85050562727731,0.35383772016500403,25.7772568240236,-3.1620553359683647,14.999999999999982,0.4000000000000002,17.786561264822144,2.45,14.485981308411212,5,5.980565371024728
AEMD,2026-05-27,61.03668072321746,17.00271761557836,2.897410230267033,49.263847961718234,8.480565371024728,15.510204081632647,0.7924528301886787,18.7279151943463,3.07,46.19047619047618,6,11.453488372093018
AEON,2026-04-15,15.971982756635784,15.131483990120811,0.0700316339415813,1.0596825477890386,8.724137931034479,-2.137232845894265,1.0,11.011494252873563,0.9459,3.9450549450549266,4,-2.702020202020202
AERT,2026-03-02,27.5849682179311,57.73320712761935,0.11433780706376424,6.6010882977300795,22.85714285714286,10.794555238999672,0.608355091383812,43.77142857142858,3.44,1.6548463356973908,1,-6.386432394693983
AEVA,2026-01-06,17.173584230672915,,,379.98611045999996,6.865127582017004,25.744843391902222,0.7415384615384616,19.744835965978126,17.59,30.392883617494437,2,-3.9786894752102206
AFCG,2026-01-14,18.685848333783067,12.931354832567342,0.891370424,11.52662724,-7.604562737642576,0.3816793893129689,0.14134275618374575,10.760456273764255,2.43,-19.801980198019788,0,-2.909836065573762
AFIF,2026-01-26,28.006080168142923,33.18613511171393,0.53048002986,17.604581945,-0.13756613756613653,0.2120890774125087,0.44444444444441916,0.24761904761903447,9.437,-0.08681658408504767,1,-2.1811902231668507
AFIF,2026-03-16,15.759557790199123,15.997176171690933,0.6528663559942209,10.444018113409442,0.10672358591250335,0.053390282968489106,0.6666666666666864,0.3201707577374721,9.38,-0.4774535809018543,1,-1.9658119658119582
AGAE,2026-02-19,551.0793490001126,449.6725789557457,0.18814712121000002,84.60460121759999,0.3095975232198088,26.70807453416149,0.06279287722586677,55.056759545923626,0.3888,43.09900625690099,4,-7.507072135785005
AGAE,2026-04-14,260.3917402575466,271.75194753675356,0.12436566465375619,33.79661157636104,13.61274679598199,1.5119549929676603,0.8204667863554757,19.293384135781096,0.328,13.691507798960156,1,-11.327506277767059
AGAE,2026-04-15,841.7547165000063,64.91479500312703,3.49725986628986,227.0239072928697,-8.827506277767059,57.83536585365855,0.09182530795072781,103.49623333977208,0.472,55.775577557755774,2,-17.665799739921965
AGAE,2026-04-16,78.36429652681682,1.6948666531236398,26.190033469576306,44.3886143717769,-15.165799739921967,30.338983050847457,0.17462932454695246,29.600130039011713,0.5219,81.2152777777778,3,18.55263157894737
AGAE,2026-05-04,10.364561545588346,4.412922943714425,1.7342322649572819,7.653033351759824,-5.716829919857528,-4.4580568317168625,0.30852713178294616,11.487088156723063,0.5294,5.626496408619319,0,-1.1228003060443796
AGAE,2026-05-22,34.05674638124012,29.867641438499888,0.31074211884562813,9.281134185520939,-25.600505689001263,29.481093468652812,0.12717391304347828,58.15423514538558,0.5885,57.81710914454277,0,-0.8801652892561933
AGH,2026-03-11,12.744327463214326,0.3858150082072338,17.301615912817187,6.67522308540197,-8.678500986193301,0.3960396039604052,0.22413793103448254,11.439842209072978,4.63,5.227272727272725,0,5.884458077709615
AGIG,2026-01-14,14.659935513277174,8.927045929281078,1.678055985,14.980082850000002,-4.432132963988911,12.111801242236014,0.22729855665416543,24.37396121883657,3.45,50.655021834061145,3,3.796296296296293
AGIG,2026-02-19,11.056394749076915,9.020871674866008,2.1412822059999996,19.316232,11.111111111111116,6.578947368421052,0.5465116279069768,21.234567901234556,4.5,49.501661129568106,2,-19.4576059850374
AGMH,2026-06-09,63.418487993834894,35.05649288387782,0.13574569374863982,4.758767946916249,0.0,5.932203389830514,0.38461538461538497,20.8,1.25,-11.347517730496449,2,-5.178571428571431
AGMH,2026-06-10,14.346911722658216,1.8556670581805736,0.5948783040571337,1.10389607246515,-2.678571428571431,-10.399999999999991,0.28571428571428614,12.499999999999991,1.09,-18.045112781954884,0,8.509174311926593
AGPU,2026-04-22,488.288977463808,467.2626772943446,1.572171135032841,734.6168937203338,-19.354838709677416,122.33606557377048,0.25441696113074225,26.082949308755758,8.75,156.5982404692082,3,2.5295857988165658
AGPU,2026-04-23,22.53230876661687,0.36861001488970246,74.62302493968492,27.5067943341319,5.029585798816566,-22.742857142857144,0.4901960784313723,15.088757396449711,7.1,104.61095100864553,0,-10.277777777777786
AGRZ,2026-01-30,17.238990944745645,11.713420447867053,0.08981932175,1.05209148,9.643658111138802,1.3383838383838311,0.28571428571428553,34.886618489907804,0.44,-4.596704249783179,1,23.58695652173912
AGRZ,2026-02-02,30.772465105548505,13.152896339773392,0.18821657649,2.4755931199999996,26.08695652173912,4.545454545454549,0.7562461913467395,35.67391304347825,0.58,37.11583924349882,2,-22.637931034482754
AGRZ,2026-03-09,28.92562994887333,18.963345570061314,0.05721612706598649,1.08500918973284,30.644703209315534,-3.639846743295013,0.7712651894210152,39.733030389094,0.46,17.888262429523326,1,-15.179425837320565
AGRZ,2026-03-12,411.0025009651291,1132.4076090424833,0.25804738164506663,292.21481846836303,151.76470588235296,0.71090047393365,0.8343949044585989,184.70588235294116,1.07,210.14492753623193,2,-4.806569343065698
AGRZ,2026-03-16,21.75898217767875,0.9608953169602175,30.292142873106688,29.107578227458045,-21.16455696202532,18.05140466228333,0.15584843492586495,38.41772151898734,0.6228,64.28383012397785,0,-9.715255110805693
AGRZ,2026-04-16,45.82663355295897,25.12492356448186,0.13846569026969077,3.4789398843292,6.051873198847268,-10.590054109765532,0.7753222836095764,15.648414985590767,0.368,-16.55328798185941,0,0.27777777777778034
AHMA,2026-01-13,772.9367296341065,1014.7993813649703,0.532633272,540.51591492,8.531222515391388,115.34090909090907,0.7025948103792414,44.06332453825858,12.34,136.85220729366603,2,33.10804899387577
AHMA,2026-01-14,47.971307316987094,0.7723961815289381,54.553486938,42.136905,35.60804899387577,-7.374392220421395,0.7463768115942031,48.29396325459316,15.5,204.51866404715128,3,86.92617666021921
AHMA,2026-04-14,295.63486971308225,399.31657687441276,0.2640564147382768,105.44210363501892,62.96296296296296,1.976583154979233,0.5543478260869565,113.58024691358024,1.32,13.793103448275868,1,5.535714285714272
AHMA,2026-05-06,907.5387601982017,783.9517939029921,0.17482032709875803,137.0507090397792,-9.090909090909086,59.999999999999986,0.3848268279274329,20.670454545454554,1.6,52.38095238095237,1,8.191823899371064
AHMA,2026-05-07,36.456527575258455,0.548200694543905,13.837984466673023,7.58599269571792,10.691823899371064,-0.6250000000000006,0.5757575757575759,20.754716981132066,1.76,72.54901960784315,2,-22.83898305084746
AHMA,2026-06-09,644.3912422440345,641.8691143844944,0.16792710502133198,107.78722218119435,-47.503749732161985,159.27777777777774,0.027227722772277196,144.27540889936435,1.47,22.500000000000007,2,11.13636363636363
AHMA,2026-06-10,11.943675191019386,0.21509575156617194,10.934652124611736,2.351997216858,13.63636363636363,-10.204081632653056,0.5301204819277108,31.439393939393938,1.5,19.047619047619047,3,-1.7805755395683445
AHMA,2026-06-15,109.43790059739041,8.546456213630847,11.219792452402144,95.88946492048079,4.324324324324317,37.03703703703704,0.19696969696969682,35.67567567567567,1.93,82.0754716981132,1,-12.982529118136439
AHRT,2026-03-20,10.10557288939135,9.645275454721824,9.88284108444348,95.3227245346991,-4.833333333333334,-0.3322259136212554,0.03797468354430303,6.583333333333326,5.71,-0.17482517482516613,0,-5.6088082901554355
AIB,2026-04-06,154.96517459231214,54.04705594314832,2.231411270661744,120.60120977762698,-10.3030303030303,42.241379310344826,0.03225806451612905,18.787878787878793,1.48,17.460317460317466,2,9.06462585034013
AIB,2026-05-18,13.106691894603811,12.663000855757137,0.366176722955977,4.63689615614988,16.233766233766232,6.94444444444445,0.830670926517572,20.32467532467532,1.79,52.991452991453,4,-1.9219653179190748
AIDX,2026-03-24,21.461527384425274,7.476256204161523,0.6881040617001701,5.144442260394641,-0.6060606060606066,-17.085427135678398,0.48148148148148107,16.363636363636367,1.64,-35.17786561264822,0,-3.719512195121939
AIDX,2026-05-22,144.16129751449495,96.3794378433958,0.0957211685922999,9.22555241863878,-25.190839694656493,8.713692946058089,0.17391304347826075,35.1145038167939,0.98,-29.999999999999993,0,-8.922018348623858
AIDX,2026-06-15,60.95204773188178,0.8753250155883195,2.511209856037088,2.1981248063812058,-23.05605786618445,-19.576169947540645,0.1330049261083746,28.842676311030747,0.5957,-31.481481481481477,0,-6.571416652761569
AIFF,2026-03-13,16.44087778827889,3.6376741768672134,60.90623340289116,221.55703245994448,44.736842105263165,9.19540229885057,0.9183673469387754,51.578947368421055,2.75,77.41935483870968,2,-10.929118773946351
AIFF,2026-03-26,69.00109529462412,11.204948930679034,29.59960191377165,331.66202781224075,46.60194174757281,22.619047619047628,0.8860426353188875,55.3349514563107,3.02,37.89954337899544,1,-19.610266159695808
AIFF,2026-06-02,18.192036585618524,17.642965628140743,0.33763927566532803,5.95695813527372,2.890173410404627,1.1695906432748548,0.6666666666666666,8.670520231213882,1.78,4.093567251461994,1,-9.27966101694916
AIIO,2026-01-23,87.68883762189364,65.75760208635145,0.51219612814,33.6807891844,-17.947151367038337,25.373420145538095,0.17597087378640772,25.171834427982294,5.372,-0.9587020648967659,2,-1.7612752721617368
AIIO,2026-02-12,11.767487451404266,8.790795472549695,1.09365915962,9.6141339889,-7.87037037037037,0.8000000000000007,0.42857142857142894,17.59259259259259,2.786,-30.245368052078124,0,-5.33370618941089
AIIO,2026-03-31,18.8326805444045,15.956994402909231,0.2519553053093202,4.020449396604109,31.767614338689736,-6.25724217844727,1.0,36.959208899876394,2.132,1.5238095238095273,1,11.33647798742138
AIIO,2026-05-07,128.36141440816021,118.60344199562158,0.09503244749402881,11.271175374059998,-1.0911532650663187,0.01678979180657975,0.1666666666666631,2.6187678361591313,0.5892,-8.933539412673886,0,-14.484443762153308
AIIO,2026-05-08,1536.0889756210809,185.6743862622907,1.2111232794365012,224.87457159734518,-11.984443762153308,65.83503054989818,0.012788871438187206,45.614573738614276,0.86,45.812139708375724,1,38.74117242672331
AIIO,2026-05-11,122.9773652522925,0.9987665673989388,23.684551041331865,23.655337743935988,41.24117242672331,-6.970930232558134,0.9249812453113277,49.984375976501454,1.13,80.82893262922066,2,-12.989510489510485
AIM,2026-02-05,839.6310491652627,744.2073638033065,0.11325472249999996,84.28499847,-28.488372093023255,63.03317535545025,0.09723572718433124,41.854651162790695,1.23,1.6528925619834656,1,-11.300000000000008
AIM,2026-02-06,19.127731658753255,0.20868561989426962,8.5277111135,1.77961068,-8.800000000000008,1.6260162601626031,0.4210526315789467,15.199999999999998,1.14,-6.557377049180335,0,-12.675925925925936
AIM,2026-02-09,13.19106800725682,0.13029967820984087,8.688439564500001,1.1321008794,-10.175925925925936,-5.263157894736828,0.6118912458918432,30.990740740740748,0.9701,-15.643478260869559,0,1.2655568556536525
AIM,2026-03-18,1929.9143364223692,1749.4147753310601,0.10824593711478989,189.36704175817022,-29.655172413793103,104.22535211267605,0.08186687069625094,45.06896551724139,1.02,40.78674948240166,1,-2.7499185048353763
AIM,2026-03-19,33.998355269815605,0.1965843880637696,19.03379920659712,3.741747769557558,-0.2499185048353764,-9.77450980392157,0.48851454823889784,7.0955123329349155,0.918,31.14285714285716,0,0.4967776584317858
AIM,2026-05-07,71.34048423795478,70.963959690122,0.06813517862776082,4.835142069619681,8.087241845203637,7.713097713097718,0.43877551020408184,43.50511484269446,0.56,7.692307692307709,1,-8.638888888888893
AIM,2026-05-08,21.547589017552134,2.051105919118792,0.545958649938505,1.119819018482972,-6.138888888888892,-35.71428571428572,0.12646370023419123,11.8611111111111,0.3379,-35.55216479115011,0,-11.73303834808261
AIM,2026-05-18,529.8397532625821,259.25899486611866,0.7421383101139194,192.4060323317746,48.040638606676325,8.932806324110675,0.3199713672154617,152.06821480406384,0.408,-27.142857142857157,1,9.611292962356792
AIM,2026-05-19,14.705513126398499,0.26928088499658676,19.977008764298656,5.379426599634912,12.111292962356792,-10.147058823529411,0.8248472505091645,26.78668848881615,0.411,21.633619414027816,2,-34.66295899222729
AIM,2026-05-27,50.183187051526154,9.668576863873493,20.587283949539238,199.04973728450918,61.73387096774194,6.574989256553507,0.44750000000000006,145.16129032258064,0.4011,58.53754940711462,1,25.32175315156845
AIM,2026-06-01,38.24439470242298,7.24137023220628,44.669088241695825,323.46540589321165,61.93908812398631,36.0716037273173,0.5424479166666666,138.4033159127771,0.8986,255.03753457131566,1,0.47066699881672003
AIOS,2026-05-05,43.650517776068035,4.235068719502043,15.347370613695148,64.9971692126652,22.500000000000007,3.092783505154642,0.2188489759691667,102.810625,19.6,135.2658744448446,1,-4.122187336473044
AIRI,2026-02-17,14.07451342580432,14.477710504626698,0.180703261,2.6161695,-3.6697247706422047,2.5078369905956137,0.7142857142857141,25.68807339449542,3.15,-5.405405405405405,0,-7.862776025236591
AIRJW,2026-06-01,15.42197367085531,7.68403998873465,0.1944241313410987,1.4939628,22.448979591836732,1.0414486456837286,0.6111111111111108,36.73469387755103,1.2,69.01408450704226,1,-2.5
AIRS,2026-03-16,73.05189011086692,109.54336161627593,1.9826481206837359,217.18594004188836,-2.094240837696337,54.86486486486487,0.4090909090909092,26.876090750436283,2.805,51.62162162162163,1,-9.097222222222221
AIV,2026-02-26,16.602441285792136,15.253137940672202,19.461114168950814,296.84305889817705,0.6944444444444451,0.17391304347825717,1.0,1.3888888888888902,5.8,-0.6849315068493178,2,-0.6524249422632777
AIXI,2026-04-01,165.10975907879237,82.20695239229804,0.3846109523146468,31.61769424648658,-25.436598329536825,12.180579216354346,0.33398058252427176,39.10402429764616,1.964,-23.993808049535602,0,38.64470842332612
AIXI,2026-04-02,70.86208596164606,10.113801385111465,3.5107329840500046,35.50685611684144,41.14470842332612,-5.702647657841134,0.5954198473282443,84.88120950323975,2.614,5.915721231766602,1,195.09348389485373
AIXI,2026-04-06,184.34737854980185,144.42049659234468,6.96409255390065,1005.7577049493817,197.59348389485373,106.6564651874522,0.9074806262849915,234.0984820436875,16.076,548.2258064516129,2,73.17567567567568
AKAN,2026-01-12,11.725815228476865,12.229607638619987,0.7715581553250379,9.43585351000263,-4.363636363636357,12.382509194932572,0.28037383177570113,38.90909090909092,11.835,15.025755661385954,2,-26.43822393822393
AKAN,2026-01-20,49.62475124174391,33.54672197327213,1.8029439731306875,60.48286020000179,36.363636363636346,3.937007874015758,0.5544554455445544,76.51515151515152,8.1,-23.422358780430162,1,-11.93396226415094
AKAN,2026-04-23,446.43791130327514,5.40322387427112,47.080685684829874,254.38748490932733,-26.162332545311273,24.28991185112633,0.0733082706766915,41.92277383766746,9.37,199.36102236421723,0,24.763267429760678
AKAN,2026-04-24,55.97096644442448,1.2139404955190747,72.50293217738006,88.01424541399462,27.263267429760678,2.5613660618996823,0.512890187153969,61.27159209157128,12.23,269.4864048338369,1,1.4518900343642533
AKTS,2026-03-20,11.757167503389763,12.221581961535199,5.655732832920471,69.1220023700832,-1.117318435754186,-0.4449388209121348,0.5777324231121109,7.937988826815641,17.7,-8.809891808346215,0,-0.9357541899441277
ALBT,2026-02-26,1123.018010275493,1555.0633258052208,0.23101024196083,359.235555158677,-9.166666666666657,136.12750885478158,0.5704057279236279,34.91666666666667,1.09,24.145785876993166,2,64.95336030568666
ALBT,2026-02-27,141.20532825552925,1.708385468356138,36.14244921982853,61.74523503795469,67.45336030568666,-18.366972477064223,0.8722860791826308,87.99730276466622,1.49,102.19839869724522,3,-14.465811965811959
ALBT,2026-03-02,23.64938738829167,0.16899983612917316,42.299665348504,7.14863651221604,-11.965811965811959,-21.4765100671141,0.1111111111111112,23.07692307692308,1.03,75.05098572399727,0,-0.7615611862288401
ALBT,2026-03-31,52.552525726236965,27.494911804200882,0.12961619611236933,3.5637858805056,5.208952267775795,-11.421052631578938,0.9257045260461141,23.192711428005552,0.5312,-6.872370266479666,0,2.2534516765286012
ALBT,2026-04-08,26.67289540911958,8.374660001160862,0.4403907730877747,3.688122992258496,-2.297572725588284,0.7843137254901926,0.19763513513513578,10.969056883453778,0.5273,5.039840637450199,0,-17.69793459552495
ALBT,2026-04-09,15.272586792332959,2.4657169225587228,0.8002568689436242,1.9732069041481524,-15.197934595524949,10.183956002275739,0.33261455525606476,31.927710843373507,0.4927,-13.56140350877192,0,-2.6747487986020024
ALBT,2026-04-15,38.961401545639,6.395831578340708,1.0143205034641267,6.487423106614307,-0.401909068073346,-3.6077481840193633,0.809590973201693,17.80959557900024,0.3965,-31.043478260869563,0,14.731638418079097
ALBT,2026-04-21,21.30697476990094,3.9029363459834845,1.3896105423275382,5.42356149241197,-4.476190476190473,-14.250714577378526,0.6419047619047622,12.499999999999998,0.4012,-12.210065645514224,0,2.5113321581465557
ALDX,2026-03-17,28.438399934338715,7.300766614706983,8.921167485790287,65.13136174446716,10.714285714285703,-73.5224586288416,0.38636363636363624,39.28571428571428,1.24,-74.16666666666667,0,15.833333333333332
ALF,2026-05-29,21.310572056474342,13.432179354763443,1.1493456235112105,15.438216555614998,-0.09208103130754869,0.0,0.0,0.27624309392266244,10.85,-0.27573529411766273,0,-2.5
ALGS,2026-04-16,107.99378386001888,92.36757189051941,0.48957926351275,45.22124781862148,-5.198019801980197,8.894878706199464,0.250936329588015,16.522277227722775,7.66,-3.037974683544309,1,-11.24316939890711
ALGS,2026-04-17,12.195365880718725,1.116939484143414,4.96310950846227,5.54349297412912,-8.74316939890711,-4.438642297650128,0.18181818181818182,12.021857923497278,6.68,-16.39549436795995,0,-5.044910179640718
ALLO,2026-04-13,21.343382597264124,21.9478656897258,12.244123738400265,268.73238329879234,-25.18337408312958,50.367647058823515,0.034482758620689835,35.452322738386314,3.06,19.53125,1,-27.252475247524757
ALLO,2026-04-15,11.183257515815335,3.472689055836295,46.3254259079663,160.87379955754975,14.51187335092348,-16.88596491228069,0.9846153846153849,17.150395778364103,2.17,-16.538461538461547,0,3.778026905829602
ALLT,2026-02-25,11.307180157575777,8.936191307797925,3.299511998949007,29.485070444983073,-27.64397905759163,-2.650356778797143,0.08094435075885337,31.047120418848163,6.91,-32.65107212475633,0,-3.5263929618768373
ALMS,2026-01-06,72.94214363339213,,,1057.2150425700002,-26.891891891891888,167.1480144404332,0.13655761024182086,31.66666666666667,16.23,42.36842105263159,1,0.5477285796434797
ALMU,2026-04-13,19.698280786696362,28.174132276595643,7.335381773944382,206.66801639843783,9.40841054882395,30.3903345724907,0.5363984674329505,18.602993585174623,15.35,19.455252918287936,2,-14.665075454265475
ALP,2026-05-14,26.00327501320303,20.99523551360546,5.17082770236787,108.56274541148883,-21.465968586387437,56.849570735349,0.1435810810810812,28.177058543550693,0.33,35.24590163934427,1,-6.625508425334106
ALT,2026-04-23,11.190130531857225,10.800095107119025,8.15856904180591,88.11332158950077,-6.016260162601627,-11.38328530259366,0.2500000000000006,11.707317073170742,2.89,-12.158054711246201,0,-5.88983050847458
ALTO,2026-03-05,39.54705778298104,54.29981232341046,2.016534665371469,109.49745387332207,13.239436619718303,36.538461538461526,0.8333333333333328,30.422535211267608,4.02,66.804979253112,1,6.163366336633654
ALXO,2026-01-30,18.569701896794157,12.435013972655225,0.313226794,3.89497956,-4.657534246575341,16.242038216560502,0.3666666666666669,16.438356164383563,1.74,18.36734693877551,2,-1.295180722891565
ALZN,2026-03-16,14.31399451373752,16.022796690178243,0.108589880157204,1.7399135723697001,-6.45879732739421,10.04901960784314,0.16313213703099586,13.652561247216044,2.1,7.692307692307709,1,-14.764150943396226
